apartment_name,region_name,legal_dong,jibun,road_name,deal_type,deal_year,deal_month,deal_day,deal_amount,area,floor,longitude,latitude,coordinate_source
중앙하이츠,마포구,,,,매매,,,,,,,126.9451275,37.54509027,apt_master_info
가락타운1,사하구,,,,매매,,,,,,,128.9586381,35.11098156,apt_master_info
일광신도시비스타동원2차,기장군,,,,매매,,,,,,,127.077392,37.6168498,apt_master_info
월성주공4단지,달서구,,,,전세,,,,,,,128.5325291,35.8336653,apt_master_info
올림픽훼밀리타운,송파구,,,,매매,,,,,,,127.1162162,37.48880186,apt_master_info
죽곡 한신 휴 플러스,달성군,,,,매매,,,,,,,128.4637149,35.85228909,apt_master_info
인천학익두산위브,미추홀구,,,,매매,,,,,,,126.6555139,37.44226598,apt_master_info
대진2,서구,,,,매매,,,,,,,126.678586,37.5165531,apt_master_info
유원용현,미추홀구,,,,매매,,,,,,,126.6422451,37.45594926,apt_master_info
뉴비치,수영구,,,,매매,,,,,,,129.1111496,35.13886911,apt_master_info
현대2,남구,,,,매매,,,,,,,126.8927133,35.12910047,apt_master_info
장미,강서구,,,,매매,,,,,,,126.8174227,37.5745195,apt_master_info
디아채,북구,,,,매매,,,,,,,129.3506189,35.65500311,apt_master_info
삼보맨션,연제구,,,,매매,,,,,,,129.0844307,35.19145367,apt_master_info
별메마을,달서구,,,,매매,,,,,,,128.5339331,35.80569831,apt_master_info
코오롱하늘채2차,북구,,,,매매,,,,,,,129.0118644,35.23266956,apt_master_info
월배역라온프라이빗,달서구,,,,전세,,,,,,,127.078859,37.5821387,apt_master_info
협성센트로,연제구,,,,매매,,,,,,,129.0795071,35.17782553,apt_master_info
달성화성파크드림,달성군,,,,매매,,,,,,,128.4144304,35.65457507,apt_master_info
신복현대,남구,,,,매매,,,,,,,129.253927,35.55138132,apt_master_info
아크로리버파크,서초구,,,,월세,,,,,,,126.9938315,37.50615319,apt_master_info
동림푸른주공3,북구,,,,매매,,,,,,,126.8652717,35.18899504,apt_master_info
송정역모아엘가아파트,광산구,,,,매매,,,,,,,126.9198277,37.5965395,apt_master_info
금곡5단지주공,북구,,,,매매,,,,,,,129.0135669,35.25036678,apt_master_info
신창6차부영사랑으로,광산구,,,,매매,,,,,,,126.8359467,35.18968669,apt_master_info
두성타운,북구,,,,매매,,,,,,,128.5427672,35.92350513,apt_master_info
삼보,부평구,,,,매매,,,,,,,126.7373759,37.52130222,apt_master_info
삼익,동구,,,,매매,,,,,,,126.6412208,37.47417639,apt_master_info
선비마을5단지,대덕구,,,,매매,,,,,,,127.4462697,36.36496549,apt_master_info
동원베네스트2차,사하구,,,,매매,,,,,,,128.9836224,35.11141622,apt_master_info
남천현대빌,수영구,,,,매매,,,,,,,129.1080335,35.14161043,apt_master_info
대전노은4지구한화꿈에그린1블록,유성구,,,,매매,,,,,,,127.0106815,37.57932188,apt_master_info
경동우신알프스타운,울주군,,,,매매,,,,,,,129.1038131,35.54380302,apt_master_info
코오롱하늘채골든비치,수영구,,,,매매,,,,,,,129.1126444,35.14280303,apt_master_info
갤러리아포레,성동구,,,,매매,,,,,,,126.8466701,37.54638844,apt_master_info
롯데캐슬,사상구,,,,매매,,,,,,,128.9775489,35.1284896,apt_master_info
고덕그라시움,강동구,,,,전세,,,,,,,127.1632811,37.55807276,apt_master_info
한솔(태영),유성구,,,,매매,,,,,,,127.0925039,37.55076135,apt_master_info
더샵퍼스트월드,연수구,,,,매매,,,,,,,126.6482771,37.39104325,apt_master_info
대실역청아람1단지,달성군,,,,매매,,,,,,,128.4689558,35.86051089,apt_master_info
현대패밀리서부,동구,,,,매매,,,,,,,129.4294619,35.52905413,apt_master_info
장미1,송파구,,,,매매,,,,,,,126.9980903,37.53415262,apt_master_info
쌍용,연수구,,,,매매,,,,,,,126.6529148,37.42495488,apt_master_info
정관가화만사성더테라스1차,기장군,,,,매매,,,,,,,127.0523591,37.49682247,apt_master_info
e편한세상서울대입구2차,관악구,,,,매매,,,,,,,127.0272608,37.64978687,apt_master_info
송파파인타운5단지,송파구,,,,매매,,,,,,,127.1299558,37.48007334,apt_master_info
한양코아,남구,,,,매매,,,,,,,129.2908691,35.53675897,apt_master_info
금호4,서구,,,,매매,,,,,,,126.8422007,35.14899502,apt_master_info
공간빌리지,북구,,,,매매,,,,,,,126.8944166,35.18984629,apt_master_info
옥수맨션,대덕구,,,,매매,,,,,,,127.4321426,36.4498511,apt_master_info
각화골드클래스,북구,,,,매매,,,,,,,126.9395946,35.18064508,apt_master_info
e편한세상화명힐스,북구,,,,매매,,,,,,,127.0272608,37.64978687,apt_master_info
동일스위트3차,기장군,,,,매매,,,,,,,127.0663621,37.60361913,apt_master_info
한화성원아파트,도봉구,,,,매매,,,,,,,127.0796328,37.57120578,apt_master_info
태강아파트(아이파크),노원구,,,,매매,,,,,,,127.0835253,37.62359019,apt_master_info
중앙하이츠(5지역),노원구,,,,매매,,,,,,,127.0517127,37.67231233,apt_master_info
번영로효성해링턴플레이스2차아파트,중구,,,,매매,,,,,,,129.3322479,35.56248228,apt_master_info
송도SKVIEW,연수구,,,,매매,,,,,,,127.1181845,37.50062079,apt_master_info
진월동한국아델리움아파트,남구,,,,매매,,,,,,,126.8948709,35.11475515,apt_master_info
본리롯데캐슬,달서구,,,,전세,,,,,,,128.5477517,35.83840382,apt_master_info
벽산블루밍메가씨티3단지,북구,,,,매매,,,,,,,126.8800287,35.17578006,apt_master_info
구영2차푸르지오,울주군,,,,매매,,,,,,,129.2424268,35.57495416,apt_master_info
에코메트로5,남동구,,,,매매,,,,,,,126.7312984,37.39805429,apt_master_info
부림1,북구,,,,매매,,,,,,,126.8913444,35.19178334,apt_master_info
올림픽훼밀리타운,송파구,,,,매매,,,,,,,127.1162162,37.48880186,apt_master_info
대흥사직스카이,남구,,,,매매,,,,,,,126.908319,35.14184454,apt_master_info
태영데시앙,양천구,,,,매매,,,,,,,127.0925322,37.60322421,apt_master_info
화명뜨란채,북구,,,,매매,,,,,,,129.0104609,35.24276953,apt_master_info
가야센트레빌,부산진구,,,,매매,,,,,,,129.0290642,35.15289016,apt_master_info
e편한세상강변,중구,,,,매매,,,,,,,126.9592527,37.52349236,apt_master_info
대구대곡수목원호정포레스트,달서구,,,,전세,,,,,,,128.530803,35.8003213,apt_master_info
동아,서초구,,,,매매,,,,,,,127.0101521,37.50873582,apt_master_info
자유,사상구,,,,매매,,,,,,,128.989383,35.18032298,apt_master_info
솔리안시티,중구,,,,월세,,,,,,,127.4162464,36.31998465,apt_master_info
삼성,북구,,,,매매,,,,,,,128.5478939,35.92008866,apt_master_info
늘푸른동아,중랑구,,,,매매,,,,,,,127.0806576,37.5728189,apt_master_info
성서5주공,달서구,,,,전세,,,,,,,128.520201,35.85768202,apt_master_info
경희궁자이(1단지),종로구,,,,전세,,,,,,,126.9636156,37.57198042,apt_master_info
사직롯데캐슬더클래식,동래구,,,,매매,,,,,,,129.0672796,35.19771377,apt_master_info
태산,계양구,,,,매매,,,,,,,126.7004867,37.53126688,apt_master_info
경희궁자이(3단지),종로구,,,,매매,,,,,,,126.9658958,37.56863367,apt_master_info
가양역두산위브,강서구,,,,매매,,,,,,,127.0142968,37.5742871,apt_master_info
레이카운티(3단지),연제구,,,,월세,,,,,,,129.0664662,35.18744217,apt_master_info
우방유화맨션,남구,,,,매매,,,,,,,129.3328345,35.532176,apt_master_info
에일린의뜰2차아파트,중구,,,,매매,,,,,,,129.1079169,35.15729232,apt_master_info
개봉푸르지오,구로구,,,,월세,,,,,,,126.8481704,37.50032056,apt_master_info
신동아3,미추홀구,,,,매매,,,,,,,126.6764416,37.44032373,apt_master_info
현대홈타운,구로구,,,,매매,,,,,,,126.8618286,37.49160327,apt_master_info
상록수,대덕구,,,,매매,,,,,,,127.413205,36.4483465,apt_master_info
문수로대공원에일린의뜰,남구,,,,매매,,,,,,,129.305161,35.53492112,apt_master_info
백양푸른채,부산진구,,,,매매,,,,,,,129.0267609,35.17218026,apt_master_info
다모아,서구,,,,매매,,,,,,,127.366637,36.36212365,apt_master_info
서동아신,금정구,,,,매매,,,,,,,129.1066551,35.22167798,apt_master_info
현대,동작구,,,,매매,,,,,,,126.9119291,37.49474808,apt_master_info
쌍용,연수구,,,,매매,,,,,,,126.6529148,37.42495488,apt_master_info
건영2,노원구,,,,매매,,,,,,,127.0662398,37.64700636,apt_master_info
매봉삼성,강남구,,,,매매,,,,,,,127.0487309,37.489173,apt_master_info
라인동산,서구,,,,매매,,,,,,,126.8702293,35.13792622,apt_master_info
쌍용,송파구,,,,매매,,,,,,,127.117629,37.52724168,apt_master_info
래미안공덕4차,마포구,,,,매매,,,,,,,126.9508545,37.55053691,apt_master_info
천지,중구,,,,매매,,,,,,,129.3303023,35.55770175,apt_master_info
주공5,동구,,,,매매,,,,,,,127.4590437,36.32277746,apt_master_info
푸른마을3,양천구,,,,매매,,,,,,,126.8368665,37.5115262,apt_master_info
동화골든빌,북구,,,,매매,,,,,,,128.5625394,35.9452163,apt_master_info
더샵파크시티,연제구,,,,매매,,,,,,,126.930072,37.57591318,apt_master_info
일곡엘리체프라임,북구,,,,매매,,,,,,,126.8983686,35.19751337,apt_master_info
힐스테이트연제,북구,,,,매매,,,,,,,127.0523205,37.54089352,apt_master_info
월성동코오롱하늘채1단지,달서구,,,,매매,,,,,,,127.0656862,37.60636291,apt_master_info
부영사랑으로7차,광산구,,,,매매,,,,,,,126.8460363,35.20761524,apt_master_info
현대무지개타운,사상구,,,,매매,,,,,,,129.0052446,35.14522835,apt_master_info
갤럭시더정릉,성북구,,,,매매,,,,,,,126.7310645,37.49984812,apt_master_info
송도글로벌파크베르디움,연수구,,,,매매,,,,,,,126.6564491,37.37547113,apt_master_info
퀸스타운(신명),서구,,,,매매,,,,,,,126.6899443,37.61766408,apt_master_info
월배삼정그린코아포레스트,달서구,,,,전세,,,,,,,128.5152701,35.82065584,apt_master_info
영무예다음,서구,,,,매매,,,,,,,126.8714148,35.14404413,apt_master_info
두레,대덕구,,,,매매,,,,,,,127.416924,36.36354041,apt_master_info
테넌바움294,수영구,,,,매매,,,,,,,129.1287835,35.15717365,apt_master_info
당감뜨란채,부산진구,,,,매매,,,,,,,129.0296578,35.17461939,apt_master_info
신동아파밀리에,유성구,,,,매매,,,,,,,127.3875383,36.42066494,apt_master_info
운암산코오롱하늘채,북구,,,,매매,,,,,,,126.860313,35.17979109,apt_master_info
힐스테이트리버파크,광산구,,,,전세,,,,,,,127.0523205,37.54089352,apt_master_info
각화센트럴파크3차,북구,,,,매매,,,,,,,127.0822667,37.67183957,apt_master_info
광명하이츠,서구,,,,매매,,,,,,,126.866757,35.15960225,apt_master_info
"유호A단지(A1,A2동)",서구,,,,매매,,,,,,,126.6618728,37.60216877
한신센타뷰,부산진구,,,,매매,,,,,,,129.0370387,35.15515855,apt_master_info
꿈나무,서구,,,,매매,,,,,,,127.3918182,36.36048864,apt_master_info
주공1단지,부평구,,,,매매,,,,,,,126.7309452,37.51297815,apt_master_info
두산,서대문구,,,,매매,,,,,,,126.9501437,37.55913796,apt_master_info
"열매마을4단지(계룡,현대)",유성구,,,,매매,,,,,,,127.3162924,36.37701889
대구대곡엘에이치천년나무1단지,달서구,,,,전세,,,,,,,128.5295287,35.80216605,apt_master_info
우방드림시티,달서구,,,,전세,,,,,,,128.5346499,35.84510531,apt_master_info
청라 엑슬루타워,서구,,,,매매,,,,,,,129.1064796,35.13993054,apt_master_info
광흥,중구,,,,매매,,,,,,,127.4011241,36.33246882,apt_master_info
신명2,서구,,,,매매,,,,,,,126.6707851,37.49646254,apt_master_info
한일유앤아이,구로구,,,,매매,,,,,,,126.8758069,37.48626829,apt_master_info
금강센트럴파크서희스타힐스,대덕구,,,,매매,,,,,,,127.07029,37.56897463,apt_master_info
녹번역e편한세상캐슬,은평구,,,,매매,,,,,,,126.9318112,37.59896759,apt_master_info
미메이드,유성구,,,,매매,,,,,,,127.3184717,36.30598775,apt_master_info
반도보라스카이뷰,동래구,,,,매매,,,,,,,129.0686557,35.20482669,apt_master_info
까치마을태화,계양구,,,,매매,,,,,,,126.8433094,37.50665863,apt_master_info
북죽곡엠코타운더솔레뉴,달성군,,,,매매,,,,,,,128.4785677,35.87349531,apt_master_info
로얄3차,동래구,,,,매매,,,,,,,129.0570098,35.20215264,apt_master_info
송강마을2,유성구,,,,매매,,,,,,,127.3850602,36.43670194,apt_master_info
목양마을,중구,,,,매매,,,,,,,127.4055766,36.33457863,apt_master_info
세양청마루,송파구,,,,매매,,,,,,,127.136982,37.49255135,apt_master_info
명지협성휴포레,강서구,,,,매매,,,,,,,129.0670846,35.19967835,apt_master_info
송도아메리칸타운아이파크,연수구,,,,매매,,,,,,,126.6622669,37.3850245,apt_master_info
양우,노원구,,,,매매,,,,,,,127.0712213,37.65603856,apt_master_info
동아(260-5),남동구,,,,매매,,,,,,,126.7112433,37.44801805,apt_master_info
진천월성위너파크,달서구,,,,월세,,,,,,,128.5275205,35.81715664,apt_master_info
벽산블루밍장전디자인시티3단지,금정구,,,,매매,,,,,,,127.0268496,37.55251966,apt_master_info
헬리오시티,송파구,,,,매매,,,,,,,127.1073266,37.4975012,apt_master_info
당산계룡리슈빌3단지,영등포구,,,,매매,,,,,,,126.8991339,37.52460393,apt_master_info
연제동고운하이플러스아파트,북구,,,,월세,,,,,,,126.8701328,35.20112691,apt_master_info
연산동일동미라주더스타,연제구,,,,매매,,,,,,,127.0810386,37.57497315,apt_master_info
글로벌팰리스,동대문구,,,,매매,,,,,,,127.0619249,37.56223791,apt_master_info
미진타운,북구,,,,매매,,,,,,,128.5498994,35.92264678,apt_master_info
롯데캐슬헤론,서초구,,,,매매,,,,,,,126.9845978,37.49697517,apt_master_info
원당풍림아이원,서구,,,,매매,,,,,,,126.696624,37.59132702,apt_master_info
풍경채,울주군,,,,매매,,,,,,,129.2439891,35.57582768,apt_master_info
대구월배2차아이파크,달서구,,,,전세,,,,,,,126.930072,37.57591318,apt_master_info
프리우스,서초구,,,,매매,,,,,,,126.9969123,37.49191322,apt_master_info
남서울건영2,금천구,,,,매매,,,,,,,126.9109156,37.44926069,apt_master_info
스마트트라움,중랑구,,,,매매,,,,,,,127.0697286,37.5680405,apt_master_info
그린카운티3,북구,,,,매매,,,,,,,129.3261114,35.63367722,apt_master_info
대구국가산단반도유보라아이비파크,달성군,,,,매매,,,,,,,126.9820736,37.51722544,apt_master_info
현대,구로구,,,,매매,,,,,,,126.8583309,37.49206827,apt_master_info
라이프비취2차,중구,,,,매매,,,,,,,126.6049777055,37.4517673879,apt_master_info
벽산,노원구,,,,매매,,,,,,,127.0729173,37.66151895,apt_master_info
신천효성해링턴플레이스,북구,,,,매매,,,,,,,129.3509763,35.64058124,apt_master_info
반석푸른숲,관악구,,,,매매,,,,,,,126.9660178,37.46846306,apt_master_info
힐스테이트이진베이시티아파트,서구,,,,매매,,,,,,,129.0235274,35.07796805,apt_master_info
해운대두산위브더제니스,해운대구,,,,매매,,,,,,,129.1450334,35.15663129,apt_master_info
삼성래미안2차4단지,중구,,,,매매,,,,,,,129.3369283,35.56655716,apt_master_info
부영사랑으로,광산구,,,,매매,,,,,,,126.7967735,35.17919295,apt_master_info
롯데캐슬,강서구,,,,매매,,,,,,,128.9060486,35.08319287,apt_master_info
대동한마음타운,북구,,,,매매,,,,,,,129.3274154,35.63767396,apt_master_info
동서청기와,동구,,,,매매,,,,,,,128.6392195,35.88795899,apt_master_info
반포미도2차아파트,서초구,,,,매매,,,,,,,127.0611168,37.64613784,apt_master_info
학마을1단지,양천구,,,,매매,,,,,,,126.8444556,37.50792972,apt_master_info
첨단라인1,광산구,,,,매매,,,,,,,126.8408896,35.21598543,apt_master_info
월배삼정그린코아포레스트,달서구,,,,전세,,,,,,,128.5152701,35.82065584,apt_master_info
삼성,동구,,,,매매,,,,,,,127.4257412,36.33350587,apt_master_info
성일,부평구,,,,매매,,,,,,,126.7413611,37.49058697,apt_master_info
삼익그린,남구,,,,매매,,,,,,,129.0874551,35.15222775,apt_master_info
e편한세상대신,중구,,,,매매,,,,,,,128.5762451,35.86426153,apt_master_info
신목동비바힐스,양천구,,,,매매,,,,,,,126.8692704,37.53562831,apt_master_info
사당우성2,동작구,,,,월세,,,,,,,126.9777581,37.48770264,apt_master_info
괴정신동아파밀리에,사하구,,,,매매,,,,,,,128.9948601,35.09489533,apt_master_info
에일린의 뜰,강서구,,,,매매,,,,,,,128.9217458,35.09998132,apt_master_info
아크로리버파크,서초구,,,,매매,,,,,,,126.9938315,37.50615319,apt_master_info
삼익세라믹,동구,,,,매매,,,,,,,127.4609327,36.29805749,apt_master_info
삼익포레스트아파트,노원구,,,,매매,,,,,,,126.9915253,37.55980419,apt_master_info
삼한사랑채,금정구,,,,매매,,,,,,,129.0695307,35.1363416,apt_master_info
한국아델리움,북구,,,,매매,,,,,,,126.9156884,35.1892551,apt_master_info
파크하비오,송파구,,,,매매,,,,,,,127.1235515,37.48080228,apt_master_info
아성홈토피아,남구,,,,매매,,,,,,,129.2550695,35.55087137,apt_master_info
월성협성휴포레,달서구,,,,전세,,,,,,,128.5225152,35.82477557,apt_master_info
대구역유림노르웨이숲,북구,,,,매매,,,,,,,127.0811717,37.53920706,apt_master_info
청천우민늘푸른아파트,부평구,,,,매매,,,,,,,126.7057627,37.52095667,apt_master_info
장미1,송파구,,,,매매,,,,,,,126.9980903,37.53415262,apt_master_info
시청역더리체,연제구,,,,매매,,,,,,,129.0754811,35.18300174,apt_master_info
라인2,광산구,,,,매매,,,,,,,126.7882976,35.13331971,apt_master_info
동남,연수구,,,,매매,,,,,,,126.667789,37.4012611,apt_master_info
우미,북구,,,,매매,,,,,,,126.8769771,35.21137001,apt_master_info
이안동대구,동구,,,,매매,,,,,,,128.6169021,35.87832205,apt_master_info
두암그린파크,동구,,,,매매,,,,,,,126.9377561,35.1607979,apt_master_info
중흥S-클래스프라디움,서구,,,,매매,,,,,,,126.8439099,37.52651507,apt_master_info
